"","Site_ID","p_TE_psi_to_ET","p_lag_psi_to_ET","mem_psi_to_ET","p_TE_VPD_to_ET","p_lag_VPD_to_ET","mem_VPD_to_ET","p_TE_TA_to_ET","p_lag_TA_to_ET","mem_TA_to_ET","p_TE_ET_to_psi","p_lag_ET_to_psi","mem_ET_to_psi","p_TE_VPD_to_psi","p_lag_VPD_to_psi","mem_VPD_to_psi","p_TE_TA_to_psi","p_lag_TA_to_psi","mem_TA_to_psi","p_TE_ET_to_VPD","p_lag_ET_to_VPD","mem_ET_to_VPD","p_TE_psi_to_VPD","p_lag_psi_to_VPD","mem_psi_to_VPD","p_TE_TA_to_VPD","p_lag_TA_to_VPD","mem_TA_to_VPD","p_TE_ET_to_TA","p_lag_ET_to_TA","mem_ET_to_TA","p_TE_psi_to_TA","p_lag_psi_to_TA","mem_psi_to_TA","p_TE_VPD_to_TA","p_lag_VPD_to_TA","mem_VPD_to_TA","GS"
"263","US-Ro1",7.61611647127999,23,62,6.01341606897775,0,64,5.51822268886573,0,12,5.57474680467662,23,24,NA,NA,NA,NA,NA,NA,6.20215847299573,0,72,5.51383571736384,5,6,14.9172893756161,0,39,4.81265598732834,0,14,NA,NA,NA,12.4683567389392,0,15,"GS"
"264","US-Ro1",2.07346923813469,22,38,3.645364375522,0,72,2.06545631850292,0,72,2.02518640095385,3,4,2.44299783329298,2,21,2.6064358737664,2,8,2.89072142918042,0,72,2.04685578135937,22,23,12.5761854649763,0,72,1.23384232308488,0,38,NA,NA,NA,8.57764668962008,0,72,"NGS"
"265","US-Ro2",NA,NA,NA,5.81672182338853,0,72,3.51680677315795,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97486841673395,0,72,NA,NA,NA,12.9676225375432,0,72,2.69182198942967,0,15,NA,NA,NA,9.08557498168621,0,72,"FT"
"266","US-Ro2",NA,NA,NA,5.43421518918521,0,36,4.9575952413683,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.70046846989461,0,72,NA,NA,NA,16.1285813340698,0,63,4.53746352813157,0,15,NA,NA,NA,14.5213810604651,0,17,"GS"
"267","US-Ro2",NA,NA,NA,5.03657726803163,0,72,3.11636399368201,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85474415467599,0,72,NA,NA,NA,13.3612330649644,0,72,2.09911558789346,0,5,NA,NA,NA,8.45964440648487,0,44,"NGS"
"268","US-Ro3",NA,NA,NA,5.15905796148104,0,72,1.98882334555395,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26771149644039,0,72,NA,NA,NA,12.1707549435724,0,72,1.45112491935713,0,41,NA,NA,NA,9.72988852696943,0,72,"FT"
"269","US-Ro3",NA,NA,NA,5.100177873512,0,13,3.84324341384391,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07373637299318,0,17,NA,NA,NA,15.4173621340195,0,41,3.38436758463597,0,15,NA,NA,NA,13.6432740935407,0,41,"GS"
"270","US-Ro3",NA,NA,NA,4.68308172118805,0,72,1.94292479570389,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87100306388324,0,72,NA,NA,NA,12.7190997144905,0,72,1.6750296983757,0,40,NA,NA,NA,10.2128518987391,0,72,"NGS"
"271","US-Ro4",0.743414559204887,1,72,5.5236737297811,0,72,3.01267073734393,0,72,0.80432809851008,0,72,0.883178592875364,0,72,0.894545397519405,0,72,5.1292019853634,0,72,0.533732871425432,0,32,17.9949160824073,0,72,2.05543055640597,0,21,0.490594331891745,0,3,12.8352779173637,0,72,"FT"
"272","US-Ro4",1.31329707028365,1,29,7.11526412272707,0,72,5.82864660307967,0,72,3.90571111394158,8,72,4.74437549530396,0,72,5.86357260767336,0,72,6.95344840972719,0,72,1.22449339343119,0,5,22.912054146224,0,6,5.15059497911282,0,14,1.40467330507768,0,5,19.3160026091241,0,8,"GS"
"273","US-Ro4",0.778871886953089,21,72,3.62097650145042,0,72,1.78901160263692,0,72,0.885647128481633,1,72,0.911877026226346,1,72,1.06297524181311,2,72,3.56843282085383,0,72,0.567415817959427,0,4,17.8197999489161,0,72,1.43112849011383,0,15,0.481122400925986,0,1,11.6850486171242,0,72,"NGS"
"274","US-Ro5",0.779744176396515,18,72,6.48453851509838,0,72,3.75526877685903,0,72,2.10511180822523,1,72,2.63813054483939,0,72,2.51110422695462,0,72,6.16117715933391,0,72,0.571803512835772,0,72,18.4451837768661,0,72,2.47398396954631,0,65,0.473017052901502,0,4,12.4412963252577,0,72,"FT"
"275","US-Ro5",1.0542524934722,0,6,6.50520856728003,0,72,5.43446511331342,0,37,3.28612346865688,1,72,3.56400931632847,0,72,4.61218984862534,0,72,6.58051424039739,0,20,0.924628462655842,0,4,23.9397541965625,0,15,4.77359300190279,0,12,1.09776020402233,0,3,21.0930997323352,0,13,"GS"
"276","US-Ro5",1.18889418209176,19,72,4.70236911866189,0,72,2.84919365769335,0,72,2.44204763738986,2,72,2.07543676657598,6,72,2.00661777710317,6,72,4.09233075753829,0,72,0.594933747777363,10,72,17.032012304902,0,72,1.86580338221034,0,50,0.525234798312687,19,20,11.0735265274816,0,72,"NGS"
"277","US-Ro6",0.70878151161726,17,72,6.71123403306582,0,72,3.86833780213801,0,72,2.11756834688165,5,72,2.22163572803599,1,72,2.51913761349629,0,72,6.65483498136461,0,72,0.496923103458836,0,8,19.0168159868447,0,72,2.71719290925737,0,72,0.465790972334658,0,3,12.8756457136777,0,72,"FT"
"278","US-Ro6",1.05824984713438,3,48,6.82025555377608,0,72,6.09168067613246,0,72,3.20628266759916,1,72,3.42453617048703,1,72,4.33673032765855,0,72,6.91723406040032,0,68,0.846865861211815,0,3,26.1542618386511,0,15,5.33395094269122,0,12,1.01926719053686,0,3,22.6771329676664,0,15,"GS"
"279","US-Ro6",1.04928772385754,23,72,5.10217175161707,0,72,3.03206730797672,0,72,1.65498367282449,23,72,1.53694599071388,4,72,1.76103588761116,6,72,4.38276282256111,0,72,0.530426957720738,18,23,17.8322916539163,0,72,1.82167055922435,0,37,0.487590652707128,5,6,11.5082071130224,0,72,"NGS"
"280","US-Rwe",NA,NA,NA,3.51042709309105,0,72,3.42574734954897,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59808609457489,0,72,NA,NA,NA,27.2279752502316,0,72,2.13627777633174,0,39,NA,NA,NA,22.1574025401688,0,72,"FT"
"281","US-Rwe",NA,NA,NA,4.65706294512666,0,7,5.3453115946249,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64138353767948,0,11,NA,NA,NA,34.2845920802031,0,1,4.05350896136487,0,12,NA,NA,NA,34.080287600687,0,1,"GS"
"282","US-Rwe",NA,NA,NA,3.26593632591425,0,72,3.30946839955041,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02808787064478,0,12,NA,NA,NA,22.6347675614297,0,72,1.87159631536945,0,6,NA,NA,NA,20.5674563698094,0,59,"NGS"
"283","US-Rwf",NA,NA,NA,3.71430567147148,0,72,3.31831517109497,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93852147769385,0,72,NA,NA,NA,31.0325975115559,0,1,2.09323700445846,0,72,NA,NA,NA,26.9695155619093,0,72,"FT"
"284","US-Rwf",NA,NA,NA,4.49258569452308,0,51,5.04414822719211,0,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6922189005157,0,14,NA,NA,NA,37.6185794201562,0,1,3.89376145775256,0,17,NA,NA,NA,36.0285880618811,0,1,"GS"
"285","US-Rwf",NA,NA,NA,2.74331201835685,0,72,2.41846895742716,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29778880287788,0,72,NA,NA,NA,28.0479269388951,0,72,1.83372925503178,0,8,NA,NA,NA,24.7723198161094,0,72,"NGS"
"286","US-Rws",0.554353788193787,2,72,2.77018940455443,0,72,3.26119523206319,0,72,0.752310083119165,3,72,0.661269522233744,1,72,0.859567181621936,0,72,2.36251270815,0,59,0.332402587633732,0,3,32.9843028745991,0,72,2.33491046249537,0,34,0.411803729913327,0,4,28.185013910876,0,64,"FT"
"287","US-Rws",1.12193887959121,23,72,3.6920254011819,0,72,4.68354150987966,0,72,1.13047692535105,1,72,0.910189198035064,1,72,1.07741565026461,1,72,3.33994966034503,0,9,0.720321141477397,0,4,35.5003341110068,0,1,3.56182181161131,0,11,0.754269724592305,0,8,31.2102945981959,0,1,"GS"
"288","US-Rws",0.697869236023281,1,36,2.47615353276306,0,72,2.82566634486564,0,72,1.21195627999553,2,72,0.929779922514423,9,72,1.22370892593374,0,72,2.39802353901572,0,72,0.464626445720564,23,24,31.1244119109662,0,72,2.35564508344846,0,30,0.602988922730589,0,3,25.9204105112833,0,72,"NGS"
"289","US-Seg",NA,NA,NA,1.49820783610052,0,72,1.04553649619258,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36595748264997,0,72,NA,NA,NA,29.7412954459526,0,72,0.73930188016883,0,72,NA,NA,NA,22.7038941741476,0,33,"FT"
"290","US-Seg",NA,NA,NA,1.60658369958651,0,72,1.24498602874027,1,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44153628645103,0,40,NA,NA,NA,33.3697039782089,0,72,0.877903808215775,0,72,NA,NA,NA,27.8624314568092,0,30,"GS"
"291","US-Seg",NA,NA,NA,1.85427901462985,0,72,1.51727544721082,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35140109082261,0,17,NA,NA,NA,29.4842092878177,0,72,1.12063292252823,0,4,NA,NA,NA,26.854736727276,0,69,"NGS"
"292","US-Ses",NA,NA,NA,1.79024544526918,1,72,1.04567818721536,1,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40792110399656,0,72,NA,NA,NA,29.8217901618806,0,72,0.776981065597539,0,72,NA,NA,NA,23.9892345458326,0,72,"FT"
"293","US-Ses",NA,NA,NA,1.7911694411381,1,72,1.27808380940521,1,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42180219978383,0,66,NA,NA,NA,33.2480630348081,0,72,0.883912748504225,0,72,NA,NA,NA,28.4596968536079,0,72,"GS"
"294","US-Ses",NA,NA,NA,2.26092091350687,0,72,1.67226741628158,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64015147862025,0,15,NA,NA,NA,27.1830799518523,0,72,1.26545847705763,0,7,NA,NA,NA,26.1967212162341,0,72,"NGS"
"295","US-Sne",NA,NA,NA,3.18282219370687,0,59,1.49766619243179,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26371070189549,0,72,NA,NA,NA,24.633297005973,0,66,1.3071632824721,0,30,NA,NA,NA,20.6731499243038,0,72,"FT"
"296","US-Sne",NA,NA,NA,5.4538036190046,0,9,3.67755598378841,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28250827612349,0,13,NA,NA,NA,26.1180954792032,0,1,3.69720000911781,0,3,NA,NA,NA,22.9718850349436,0,1,"GS"
"297","US-Sne",NA,NA,NA,3.66444934018933,0,72,1.70161230793312,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69782994262823,0,72,NA,NA,NA,24.7214111174773,0,72,1.48230503130587,0,30,NA,NA,NA,20.4377121904087,0,72,"NGS"
"298","US-Snf",0.841295716848674,0,1,6.32977361953651,0,72,4.56299405809578,0,72,3.36966801559061,21,72,3.77329138153378,20,72,4.16769162802435,6,72,6.45656282103346,0,65,0.730442884899207,3,6,25.1759527415179,0,72,3.94766065982585,0,17,0.820422843368589,9,18,21.1505381023936,0,72,"FT"
"299","US-Snf",3.25790099545811,3,10,9.37456764751668,0,8,8.67938649682253,0,11,7.80576461060149,18,72,6.30815742834759,15,35,7.65493806461822,2,72,8.82990458606206,0,11,NA,NA,NA,27.764857357888,0,1,7.53538695056858,0,3,NA,NA,NA,23.6975647710456,0,1,"GS"
"300","US-Snf",1.13607050962807,0,2,6.90383248543891,0,35,4.48635341044054,0,72,1.72746499997897,2,3,2.08459227041107,0,4,2.45856527066622,0,72,6.96693750968855,0,15,1.21909191689543,0,6,24.9858966855761,0,72,3.96977642238532,0,25,1.18260235731365,0,20,21.4135829351213,0,72,"NGS"
"301","US-SP1",0.570391839539777,0,72,4.18193330535178,0,72,2.50456642882012,0,64,2.56072193776992,0,72,2.55373776785161,0,72,2.89218978190497,0,72,3.54452633350431,0,72,0.569053552907626,0,12,18.8810923898743,0,72,1.95772065270888,0,72,0.755018227954759,0,72,18.2706499365419,0,72,"FT"
"302","US-SP1",0.627917021479137,20,72,4.41034230968405,0,72,3.16746618460384,0,40,3.87305898490191,4,72,3.62903723675507,0,72,4.10123082179812,0,72,3.86721778983634,0,72,0.615295239734253,0,5,23.3021761435407,0,72,2.57849398582461,0,72,0.697345341945614,0,6,23.5609422675716,0,72,"GS"
"303","US-SP1",1.21971749874899,0,72,3.27966990294549,0,72,2.24847596650883,0,72,2.20410583467421,1,72,2.28329271318071,1,72,2.31779216752785,1,72,2.30796936836852,0,72,1.09857734719306,21,72,11.9130841443316,0,72,1.49597403333957,0,72,1.42850088987543,21,72,12.3046510937214,0,72,"NGS"
"304","US-SRC",1.66099596791375,20,72,3.02186979113349,0,72,2.6544083422341,0,72,3.51546720716782,0,72,2.8687872809662,1,72,4.11056585246648,0,72,2.37445802257309,0,72,0.993729378784875,0,72,18.2105864461729,0,72,1.61313435452863,0,72,1.02873548731762,0,36,15.7725031094222,0,59,"FT"
"305","US-SRC",2.00270714665333,20,72,3.2385982002814,0,72,3.50431106884062,0,72,5.94231842512017,3,72,5.44173187410976,0,72,7.88190502254086,0,72,2.83169914695572,0,72,1.29193843438358,0,72,21.2851899458936,0,72,2.5612057914545,0,72,1.48007816086632,0,12,19.0494805440098,0,29,"GS"
"306","US-SRC",1.81807122074224,7,72,3.85030126114923,0,72,2.82688138545131,0,72,1.84287651967904,2,72,1.95744969969089,0,72,3.06710393188775,1,72,3.16077037335097,0,58,1.11172685327908,7,14,17.7043389223359,0,68,1.97849578779174,0,8,1.3323242716955,0,11,14.3829185485246,0,5,"NGS"
"307","US-SRG",1.24727361145523,1,72,4.42818440143999,0,72,3.43157732060958,0,72,3.61521626736509,1,72,4.26199291264582,0,72,4.53405822553098,0,72,3.38810083240943,0,72,0.806215959960419,0,72,38.9331455991659,0,72,1.99808957648278,0,72,0.6704218725419,0,59,31.7445862378316,0,72,"FT"
"308","US-SRG",1.75284537532924,1,72,4.76366052149118,0,72,4.49835782302124,0,72,5.23216715345507,1,72,7.12152278572514,0,72,8.18718321710164,0,72,3.91903405553003,0,38,1.42765488833499,0,72,45.7431346823908,0,1,3.3359800336519,0,72,1.58402777516864,0,72,42.9266624096342,0,72,"GS"
"309","US-SRG",0.724829587840919,0,72,2.70628508736808,0,72,2.45140496528186,0,72,1.84046417419269,0,72,1.824945274843,1,72,1.98658763897418,1,72,1.84217270554485,0,35,0.334163826518454,5,10,36.0244125182155,0,1,1.56163697004582,0,59,0.346253131938029,0,4,35.2479026205843,0,1,"NGS"
"310","US-SRM",0.843398768388391,1,72,3.49703951794067,0,72,2.4438243392824,0,72,2.6961839312779,1,72,4.86874952537799,0,72,4.7264485117372,0,72,3.12247329599111,0,72,0.920547462212305,0,72,38.8555156431164,0,72,1.53330143946544,0,72,0.709135990558702,0,72,30.2677301711814,0,72,"FT"
"311","US-SRM",1.16412934180995,0,72,3.78737263972409,0,72,3.3427782203184,0,72,2.95557891256745,1,72,5.55490404563729,0,72,5.82660170604725,0,72,3.36001333601507,0,72,1.46612182827218,0,72,45.9074605902476,0,1,2.49081674327236,0,72,1.396680720502,0,33,42.0795446807635,0,72,"GS"
"312","US-SRM",1.16681485635201,1,72,2.22707740517343,0,72,1.84458332131063,0,72,2.25114297378126,0,72,2.21645708783375,1,72,2.24434068476792,1,72,1.53225460735726,0,72,0.438311479855769,0,65,35.7989847854104,0,55,1.08648357759662,0,11,0.46569077586629,0,35,35.3459737107673,0,1,"NGS"
"313","US-SRS",1.09475576289568,0,72,3.69697512047976,0,72,2.60283227421084,0,72,1.70884846001257,1,72,1.48728889984735,0,72,1.42393007916849,0,72,2.84253241710821,0,72,0.795336768737855,0,36,37.1546818562886,0,72,1.51748245754118,0,72,0.675742815663691,0,34,30.638496395563,0,72,"FT"
"314","US-SRS",1.4679905182113,0,72,3.75320509560327,0,72,3.26308045051198,0,72,5.72861477892515,0,72,6.07939933232587,0,72,6.39275725625057,0,72,3.3024612539325,0,12,1.16243336256637,0,10,43.2166014455759,0,1,2.51602533609168,0,72,1.08076114397411,0,14,40.1158452164786,0,9,"GS"
"315","US-SRS",1.42200175760245,0,72,3.14078582037418,0,72,2.80842087139379,0,72,2.10594761013549,1,72,1.65888701499084,2,72,1.74593353546709,3,72,1.6331796626573,0,16,0.710485059927919,4,7,32.8992254458896,0,18,1.34922599016991,0,11,0.741917051243054,0,7,32.6449716710382,0,1,"NGS"
"316","US-SSH",1.88858491147088,22,72,8.38578965792311,0,11,3.75130437076923,0,72,2.28647888696249,0,72,1.9466841473091,0,72,1.68667874642798,0,72,7.71449629089753,0,15,1.28514429162914,0,62,16.7784373743687,0,72,2.24434854496549,0,72,0.901261448993776,0,6,11.8197160181504,0,72,"FT"
"317","US-SSH",2.26217618685191,0,6,9.70123485027277,0,63,5.71815487031404,0,9,5.74634524916009,3,72,6.82463754623205,0,72,8.08997519791536,0,72,9.13015832190925,0,19,1.76901309675368,0,6,19.495589013453,0,63,4.00323633534705,0,15,1.81347184677754,0,5,16.7851185303124,0,16,"GS"
"318","US-SSH",1.44923189793231,13,35,4.4161624589867,0,72,2.64713447576646,0,72,1.70552682566384,1,19,1.31122495887279,1,72,1.68730957377153,0,72,3.98190928186189,0,16,0.957077340369919,0,2,15.8502875647027,0,72,1.82267225445563,0,7,1.02300784231342,0,3,12.0594888097614,0,72,"NGS"
"319","US-Syv",0.784931970643054,22,72,5.39085174534832,0,72,2.72437210074288,0,72,1.42380465104289,1,72,1.93006417690073,0,72,1.25752791751203,0,72,5.17122543652806,0,72,1.0009690504078,0,72,15.6250121869557,0,72,2.1408448462305,0,72,0.382608627244255,0,32,12.6456154080863,0,72,"FT"
"320","US-Syv",0.601879240657666,18,72,4.48290058545539,0,64,4.06612002306807,0,31,2.53606962289336,1,72,3.31640205708652,0,72,3.50880725418129,0,72,4.11368449537825,0,72,0.857781420060106,0,39,21.2843854640472,0,36,3.87097246417137,0,72,0.672645491611089,0,6,21.8647312565685,0,13,"GS"
"321","US-Syv",0.837303455492723,22,72,3.49960961027284,0,72,1.95699022803335,0,72,1.73025559362408,1,72,2.27418240199427,1,72,1.66742132101298,0,72,3.26313336376312,0,72,1.06132368415967,0,72,12.7886965553165,0,72,1.41406120113731,0,72,0.467627415159134,0,72,9.38439669828512,0,72,"NGS"
"322","US-Ton",0.266469546081673,3,72,1.16423445833833,0,72,1.04001184606161,0,72,0.478582519820845,1,72,0.774554406908246,0,72,0.741957822041526,1,72,1.01425898745187,0,72,0.207095463000818,0,46,24.6629436074761,0,72,0.69893044903112,0,72,0.261148452850122,0,72,23.9946879677535,0,72,"FT"
"323","US-Ton",0.642291667508285,0,72,1.95427080183159,0,72,2.05566595984246,0,32,2.62975283801506,1,72,3.01944628283958,1,72,4.23852996457702,1,72,1.96411217746415,0,72,0.430228101534087,0,5,24.7313058449214,0,72,1.61107552753541,0,72,0.612118734424814,0,42,23.2623518028014,0,72,"GS"
"324","US-Ton",0.339944487605862,7,72,1.12002959473972,0,72,0.895147353063512,0,72,0.582157751221047,19,72,0.949988357505741,0,72,0.896963666300109,0,72,0.972274738712264,0,72,0.237919799963967,0,13,24.6898725845441,0,72,0.629116020641194,0,72,0.315559961889926,0,72,24.4702039756306,0,72,"NGS"
"325","US-Tw2",1.51105676605936,1,2,6.82586502093374,0,72,5.32736487086661,0,38,7.5336788260982,1,72,8.20145932564361,21,72,9.1220989422234,0,72,6.12340337985691,0,14,1.67305710356093,0,4,24.4662709960686,0,1,3.48301353674338,0,1,1.79520944703467,0,4,21.4670253518388,0,1,"FT"
"326","US-Tw2",NA,NA,NA,8.72846650968325,0,12,6.91206477042274,0,72,11.242688586602,1,72,12.1462823160271,21,72,12.9727492401893,0,72,7.32225898415384,0,12,2.14659060845074,0,4,28.2002641702565,0,1,4.66926730516765,0,1,2.17757118550895,0,4,26.9192344919455,0,1,"GS"
"327","US-Tw2",3.36572241750153,0,1,6.68610894409468,0,5,6.86939063710115,3,7,8.66514673103655,2,72,10.1489544322552,16,72,10.2004392512028,22,72,6.53636549867469,0,6,4.15649662700437,9,21,24.9893599477896,0,1,5.20057824641411,0,1,3.19239536887434,9,10,18.2787100289315,0,1,"NGS"
"328","US-Tw3",0.62714308728061,1,12,4.08592723170405,0,72,3.07950444264493,0,72,3.04659053129321,1,72,2.91124007161119,0,72,4.32097357187964,0,72,4.01657001338822,0,72,0.38277822998999,1,2,25.6448861620289,0,72,2.34386137294939,0,55,0.663067209844104,0,15,22.0859810481833,0,72,"FT"
"329","US-Tw3",0.781199188805186,0,11,4.1668861809134,0,72,3.40800618402335,0,72,1.75442075371375,22,72,1.74419285273655,0,72,2.45090034618867,1,72,4.03833764054044,0,72,0.463671065518925,11,12,27.2975516777134,0,72,2.69490622409874,0,9,0.767824255143304,0,28,24.6606540360634,0,66,"GS"
"330","US-Tw3",2.26285514568931,6,63,6.08955536690208,0,13,4.9652141605048,0,13,4.02456270083129,21,72,4.37378486985671,21,72,5.26001203184771,0,72,4.8029144192276,0,12,1.72721204033306,3,13,23.8621519477064,0,13,3.43159304113495,0,6,1.87305820400328,0,3,19.0267603779463,0,8,"NGS"
"331","US-UC1",0.953861433566724,0,72,5.49072131390072,0,12,3.72308359166135,0,72,1.71147633947615,1,72,2.1226624944163,0,72,2.06759936489237,0,72,5.54050689008955,0,39,0.928844014372017,0,15,20.8471521757033,0,63,2.75383083324918,0,10,0.805653074991163,0,4,15.1154227335779,0,36,"FT"
"332","US-UC1",1.6210219461004,0,5,7.47986677150948,0,13,6.22463515959247,0,12,4.30500206093139,1,72,5.27816082370164,0,72,6.21166526086873,0,72,7.67211734973056,0,20,1.72505240554768,0,4,26.4768312358935,0,16,5.56107226077405,0,10,1.79318942178547,0,4,22.7137881278064,0,32,"GS"
"333","US-UC1",1.30416365328246,2,39,4.96627470540453,0,72,3.33656148115709,0,72,1.82384406369218,0,35,1.87571943722767,1,72,1.87490880272282,0,72,4.16070643813813,0,40,0.8426747007353,0,2,19.1657417787516,0,72,2.25512488623886,0,6,0.844022752391037,0,1,13.6301608241471,0,34,"NGS"
"334","US-UC2",0.957735329399638,1,72,5.60672307250033,0,12,3.99999797411113,0,72,3.17725092650596,0,72,3.82456307300347,0,72,3.8329588835686,0,72,5.68138172363417,0,14,0.95682110153759,0,32,22.078028151481,0,72,3.04228060999779,0,9,0.773761793429794,0,4,15.3234143267821,0,15,"FT"
"335","US-UC2",1.43064155208793,1,7,6.73498142597683,0,14,5.80719693309407,0,10,4.12942704622645,1,72,5.15686226112459,0,72,6.49342801099835,0,72,6.85911987775997,0,67,1.5363962260385,0,4,27.1740930002148,0,16,4.99957169263793,0,9,1.52609022115406,0,4,22.517686715298,0,15,"GS"
"336","US-UC2",1.29175106051921,0,21,5.34826133624042,0,72,3.7781106750882,0,72,2.30788076142071,0,72,1.99015162643519,19,72,1.9564923768356,0,72,4.2310864373051,0,72,0.919497152289655,15,17,19.9655830422344,0,68,2.39053219467743,0,5,0.861125027574503,0,3,14.4134726738169,0,27,"NGS"
"337","US-UMB",0.485279127473692,0,72,4.65327862311151,0,72,3.110468946667,0,72,1.50214139258478,9,72,2.07678983012325,1,72,1.59327207977183,0,72,3.67416106344348,0,72,0.517069836704847,0,72,11.303000879825,0,72,1.76607667918891,0,72,0.322296551336813,0,32,9.33406079305476,0,72,"FT"
"338","US-UMB",0.530927447558654,0,16,4.00618102454471,0,72,4.30901246865701,0,32,1.12271895720162,0,72,1.56483441965817,1,72,1.69849795609142,0,72,2.92418602682842,0,72,0.624327628970153,0,34,13.1030574193471,0,31,2.96208904554942,0,40,0.62127886839862,0,8,12.189282154676,0,41,"GS"
"339","US-UMB",0.635533553508509,7,72,3.0511989064592,0,72,2.32813321834184,0,72,1.38215502103526,17,72,1.73561040127766,0,72,1.50331776671767,0,72,2.46962044269142,0,72,0.625763723210226,2,72,11.55663546978,0,72,1.42286885775369,0,72,0.409010950835847,3,69,9.48126553080028,0,72,"NGS"
"340","US-UMd",0.560116854323882,9,72,5.63121822995717,0,72,3.33173340081316,0,72,1.4567943524182,9,72,1.973730442108,0,72,1.3853911740102,0,72,4.60076899920684,0,72,0.538495219359539,0,72,16.084314472785,0,72,1.97760714618631,0,72,0.336341008524894,0,72,13.0380137301577,0,72,"FT"
"341","US-UMd",0.552062156202826,6,72,5.06494084480641,0,72,4.72995291407564,0,72,1.74394860073454,23,72,2.33813782496118,1,72,2.45804593582719,0,72,4.12517496532603,0,72,0.606041906728129,0,27,19.4732481384983,0,32,3.48688891500392,0,64,0.544324511967166,0,11,18.0771593826018,0,36,"GS"
"342","US-UMd",0.610708275573077,7,72,3.62373410129609,0,72,2.38446198946,0,72,1.15543603676483,13,72,1.35682615962624,4,72,1.29107402249322,1,72,2.80618784273554,0,72,0.522699267067854,0,72,14.9304053100608,0,72,1.47887236579416,0,72,0.429075152651021,0,70,11.827431921013,0,72,"NGS"
"343","US-UTB",NA,NA,NA,3.17461082179272,1,72,2.96568898655824,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.10489095354146,0,72,NA,NA,NA,18.1100855059441,0,72,1.90759450545825,0,6,NA,NA,NA,11.9441861029882,0,7,"FT"
"344","US-UTB",NA,NA,NA,3.58068647406957,0,7,5.11475491941579,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84718280910667,0,3,NA,NA,NA,18.8903689133913,0,16,3.3357444914147,0,6,NA,NA,NA,14.694717721072,0,5,"GS"
"345","US-UTB",NA,NA,NA,5.63219229764553,0,72,4.18038741521807,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65195872966762,0,72,NA,NA,NA,24.6767872398321,0,72,2.30642999303278,0,6,NA,NA,NA,17.8937281440379,0,1,"NGS"
"346","US-Var",0.321074295976033,1,72,1.4467270817125,0,72,2.38159623026961,0,72,1.20060423270416,7,72,1.33600053021618,0,72,1.56579455993363,0,72,1.06307310113959,0,72,0.210935911799449,0,66,22.044112544571,0,72,1.33844049804303,0,72,0.228089647546327,0,53,19.4357347191615,0,72,"FT"
"347","US-Var",0.636443411453158,1,72,3.26049948036871,0,72,3.81090581676286,0,72,2.2252631931026,3,72,2.07908290068625,1,72,2.88419333551097,1,72,2.82383308862459,0,72,0.439645261071688,10,12,21.647376823503,0,31,2.59298989417906,0,37,0.507398505321361,0,11,18.7527558015941,0,28,"GS"
"348","US-Var",0.375249762032319,20,72,1.16653874874651,0,72,1.68876606572939,0,72,1.64150609671145,2,72,1.72776729486498,0,72,1.94118437976718,0,72,0.904066456530684,0,72,0.266470900727796,0,66,22.5297695186392,0,72,1.08645034795672,0,72,0.291483956341001,0,72,20.0809865706052,0,72,"NGS"
"349","US-Vcm",NA,NA,NA,2.27939556970579,0,72,1.48911584900831,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95136954706662,0,72,NA,NA,NA,18.8616563932793,0,36,1.37445974547204,0,72,NA,NA,NA,23.8222663774029,0,72,"FT"
"350","US-Vcm",NA,NA,NA,2.54146938270553,0,34,2.67280572703393,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29718269880081,0,72,NA,NA,NA,27.9433223543011,0,34,2.3330852492808,0,72,NA,NA,NA,29.6257407204424,0,72,"GS"
